節,日付,曜日,予備日付,予備曜日,時刻,会場,対戦相手,AT管理用チームID,次アウェイ,次アウェイチーム名
2,2025/02/22,土,,,14:00,三協F柏,川崎フロンターレ,t007,,
3,2025/02/26,水,,,19:00,三協F柏,セレッソ大阪,t014,,
5,2025/03/08,土,,,16:00,三協F柏,鹿島アントラーズ,t003,,
7,2025/03/29,土,,,14:00,三協F柏,東京ヴェルディ,t025,,
9,2025/04/06,日,,,15:00,三協F柏,ガンバ大阪,t013,,
12,2025/04/26,土,,,14:00,三協F柏,アルビレックス新潟,t029,,
15,2025/05/06,火,,,16:00,三協F柏,清水エスパルス,t011,,
16,2025/05/10,土,,,16:00,三協F柏,ファジアーノ岡山,t033,,
19,2025/05/31,土,,,16:00,三協F柏,ヴィッセル神戸,t015,,
21,2025/06/21,土,,,19:00,三協F柏,京都サンガF.C.,t032,,
23,2025/07/05,土,,,19:00,三協F柏,FC東京,t006,,
25,2025/08/10,日,,,19:00,三協F柏,湘南ベルマーレ,t010,,
27,2025/08/22,金,,,19:00,三協F柏,浦和レッズ,t004,,
28,2025/08/31,日,,,19:00,三協F柏,アビスパ福岡,t037,,
31,2025/09/23,火,,,未定,三協F柏,サンフレッチェ広島,t016,,
33,2025/10/04,土,,,未定,三協F柏,横浜F･マリノス,t008,,
35,2025/10/25,土,,,未定,三協F柏,横浜FC,t009,,
36,2025/11/08,土,,,未定,三協F柏,名古屋グランパス,t012,,
38,2025/12/06,土,,,未定,三協F柏,FC町田ゼルビア,t026,,
