節,日付,曜日,予備日付,予備曜日,時刻,会場,対戦相手,AT管理用チームID,次アウェイ,次アウェイチーム名
2,2025/02/22,土,,,14:00,三協F柏,川崎フロンターレ,t007,t014,セレッソ大阪
3,2025/02/26,水,,,19:00,三協F柏,セレッソ大阪,t014,t004,浦和レッズ
5,2025/03/08,土,,,16:00,三協F柏,鹿島アントラーズ,t002,t006,サンフレッチェ広島
7,2025/03/29,土,,,14:00,三協F柏,東京ヴェルディ,t030,t021,京都サンガF.C.
9,2025/04/15,火,,,18:00,三協F柏,横浜FC,t031,t029,アルビレックス新潟
12,2025/04/29,水,,,19:00,三協F柏,湘南ベルマーレ,t010,t041,湘南ベルマーレ
15,2025/05/05,火,,,14:00,三協F柏,清水エスパルス,t011,t017,サガン鳥栖
16,2025/05/10,土,2025/05/11,日,,三協F柏,ファジアーノ岡山,t041,t031,横浜FC
19,2025/05/20,火,,,15:00,三協F柏,鹿島アントラーズ,t002,t004,浦和レッズ
21,2025/06/03,水,,,16:00,三協F柏,川崎フロンターレ,t007,t012,名古屋グランパス
23,2025/06/17,火,,,17:00,三協F柏,名古屋グランパス,t012,t009,ガンバ大阪
25,2025/07/08,火,,,18:00,三協F柏,東京ヴェルディ,t030,t001,横浜F･マリノス
27,2025/07/22,水,,,19:00,三協F柏,浦和レッズ,t004,t014,セレッソ大阪
28,2025/08/05,火,,,14:00,三協F柏,ガンバ大阪,t009,t002,鹿島アントラーズ
31,2025/09/02,火,,,15:00,三協F柏,セレッソ大阪,t014,t007,川崎フロンターレ
33,2025/09/16,水,,,18:00,三協F柏,サンフレッチェ広島,t006,t030,東京ヴェルディ
35,2025/10/14,火,,,19:00,三協F柏,横浜F･マリノス,t001,t031,横浜FC
36,,,未定,,,三協F柏,名古屋グランパス,t012,t029,アルビレックス新潟
36,,,未定,,,三協F柏,名古屋グランパス,t012,t029,アルビレックス新潟
38,2025/12/06,土,,,,三協F柏,FC町田ゼルビア,t040,t030,東京ヴェルディ
